,reviewText,overall
767,"Size really depends on the brand.  I wear a 6.5 in Nike and they fit me perfectly.  These shoes are comfortable, they wrap around my feet like a bandage but do not restrict movement.",5.0
768,I was really excited when I opened the box to see the color is exactly like the image shows! I have the Nike flex tr 5 and used the same size to order these. They are a little bigger than expected but still comfortable.,4.0
769,"Returning these. the pictures on here make the shoe appear all black with a touch of pink in the check. however, the whole shoe has pink coming through. I was looking for an all black shoe. I ordered the Nike Women's Flex Supreme TR3 instead and love them!!!",1.0
770,"wow these are the most comfortable, light weight shoes. I love them!!",5.0
771,love the lightweight and the fit,5.0
772,"fits perfect, my daughter loves them",5.0
773,"Finally, after trying about 10 pairs of Nike's, these were a perfect fit.  They are light and very comfortable, I really just forget about my feet when I'm wearing them.",5.0
774,Came quick and my daughter LOVES them,5.0
775,Great Gift - she loved it!  It's a nice shoe!,5.0
776,Perfect!,5.0
777,"Bought these for my daughter and she loves them.  She tried them on at a retail store a couple months prior, so I knew her exact size.",5.0
778,Great product and fast shipping!,5.0
779,"Tried one in the store and bought it online but it was a different  kind of shoe . Too big , different fit !",2.0
780,"I had the older generation of this shoe that survived 2 or 3 mud runs and of all my aches and pains, my feet was not one of them. This is because of this shoe. Nike really dropped the mic with this.",5.0
781,This pair fits perfect.....the first pair was wrong size in the right box.....definitely order again!!!!!,5.0
782,I returned these as they were not true to size. They ran large.,2.0
783,wrong shoes,1.0
784,There very nice,5.0
785,"I actually have 3 pairs of these trainers.  They are very comfortable, there is a neoprene sleeve that goes around your ankle that makes them the most comfortable for me compared to normal athletic shoes.  They run a little narrow - for me this is perfect, but you may want to round up on the size or try on in the store first if your feet are on the wider side.",5.0
786,Just too big otherwise I liked them!,4.0
787,Comfortable shoe.  I would buy again,4.0
788,Light weight and comfortable.,4.0
789,Fit my size perfectly and very comfortable!,5.0
790,Love these shoes! Needed new running shoes and these are perfect. Light weight and fit great!,5.0
791,Purchased these for our teenage daughter. She loves them. For both casual wear and sports.,5.0
792,"Love these shoes, I have worn them all day and found them really comfortable with no aching feet at the end of the day. Fantastic colour and true to size. I also bought  Nike Women's Flex Supreme Tr 3 Pnk Pw/Mtllc Slvr/Cl Gry/White Training Shoe and these shoes are slightly more comfortable than those even though they look very similar.",5.0
793,Super light weight comfortable! Kick box in these and run too. Good support!,5.0
794,"i bought a pair from DSW for 50$ and they are very comfortable but i bought a size 6.5 when I normally where a size 7.  and even the 6.5 feels a little roomy.  I have wide flat feet btw.  im not sure if I will keep them even though i love their look and comfort.  I've been having feet problems while taking a gym class and I think they won't give me enough support when running.  they're great for wearing at home or gym and doing exercises in one place- extremely light weight and flexible, but i don't know if they'll last long if you use them everywhere else.  :(  i really like them but i cant just buy 2 different shoes.
also, i really like the strings inside the lining on the side of the shoes to adjust and make the shoe fit snug. it makes me feel secure :D",4.0
795,Not a lot of arch support but really lightweight.,4.0
796,EXCELLENT,5.0
797,Good for non-aerobic workout. Mesh was very comfortable but no support for lateral movrment.,3.0
798,Favorite Nikes ever. I already owned this style and was ready for a new pair so I went with these. Love the color and they fit great.,5.0
799,Light-weight comfy shoes.,4.0
800,Tried a lot of shoes for cross training and these were the best!,5.0
801,"Wish they had a little more support/cushion, but I love everything else about them!",4.0
802,These are as far as comfort goes the most comfortable pair of sneakers I have I suffer from sciatica pain that goes into my feet I have difficulty finding the proper support and comfort in shoes I would recommend these most definitely.,5.0
803,After my purchased I found out they are overpriced. They feel good but I will not recommended if you need Wide fit.,3.0
804,"I bought a pair of these in my size, but they are too small. I can get my feet in them but not comfortably. It's too bad because I can tell the soles are comfortable. Of course, now I've work them to work so I can't return them.",3.0
805,Love them!  Very comfortable and great for weight training!,5.0
806,Took other reviewers advice and went up half size and it was too large. I thought this was a more sock-like fit but it had a tongue that came up high on my ankle not at all sock like. Nice looking and very light weight with a rounded square toe that left plenty of room front foot and toes. These just weren't what I was looking for.,3.0
807,Really comfortable and very cute.,5.0
808,These shoes are great.  This is the second pair that I have purchased and I love them.,5.0
809,Fit to size. Comfortable,5.0
810,Picky daughter actually loves them.,5.0
811,Fit like a dream! Great for cross-training/HITT videos I do everyday. Great for walking too. Look amazing!,5.0
812,Most comfortable training shoes I've worn in a long time.,5.0
813,"I bought these sneakers for boot camp class.  They are very light weight and different than other sneakers that I have owned.  Have only used them a few times, but like them so far.",4.0
814,I got a hot spot on the bottom of my foot the first day I wore them.,3.0
815,"Still breaking them in for use at the gym.  I think once I get used to them, they'll work great!  :)",4.0
816,Not a fan. Shoes looked great but too narrow for most feet.,3.0
817,"I love these shoes. I exercise in them as well as just take them on longer walks. Feels good, looks GREAT!!",5.0
818,fits perfect,5.0
819,Very comfortable shoes. I have wide feet with falling arches. These help both and are comfortable enough that I can be in them all day long.,5.0
820,"Unfortunately, this Flex Supreme does NOT have enough support over the toe and ankle are for my requirements.
Returning for credit.  Thanks anyway.",1.0
821,After using this shoes seven times for regular activities like walking or dancing the sole came out. I am very disappointed. I don't recommend this product at all. The worse part is that I can not return this item because the return window closed 4 days ago.,1.0
